id,event,start,stop,x1,x2,x3
306.0,0.0,1.1653061224489796,1.2244897959183674,1.0002469566220598,0.9994883257986782,1.0000669299847016
306.0,0.0,1.2244897959183674,1.2836734693877552,1.0001850305384747,0.9995484500703544,1.0001528636928518
306.0,0.0,1.2836734693877552,1.3428571428571427,1.0002681771675614,0.9995251660027558,1.0003102832946371
306.0,0.0,1.3428571428571427,1.4020408163265305,1.00013436225332,0.9993756062923689,1.0002279293804632
306.0,1.0,1.4020408163265305,1.4303469698320788,1.0001327387177459,0.9993283516960477,1.0002925763450226
307.0,0.0,0.0,0.1,0.9998561399172885,0.9999007408460789,1.0000575944921106
307.0,0.0,0.1,0.15918367346938775,0.9999541682741314,0.9999688871836973,0.9999155780628275
307.0,0.0,0.15918367346938775,0.21836734693877552,0.9999297218814295,0.999939312951351,1.0000226482203316
307.0,0.0,0.21836734693877552,0.27755102040816326,0.9998542518533844,1.000051875190402,0.999907790092991
307.0,0.0,0.27755102040816326,0.336734693877551,0.9996404886119763,0.9999857054294212,0.9998624202071149
307.0,0.0,0.336734693877551,0.39591836734693875,0.9996983925109624,0.9998053035980056,0.9997588311169187
307.0,0.0,0.39591836734693875,0.45510204081632655,0.9997241764140038,0.9999648477539391,0.9998884877218072
307.0,0.0,0.45510204081632655,0.5142857142857142,0.9997014664919708,0.9999902668089786,1.0001025196830051
307.0,0.0,0.5142857142857142,0.573469387755102,0.999579894377004,0.9999455422983701,1.0002636907257207
307.0,0.0,0.573469387755102,0.6326530612244897,0.9996076744713684,1.0000186890030964,1.000355848382879
307.0,0.0,0.6326530612244897,0.6918367346938775,0.9994111152040945,0.999950248946711,1.0003890180389534
307.0,0.0,0.6918367346938775,0.7510204081632652,0.999329212657653,0.9998968327668678,1.0003847219029987
307.0,0.0,0.7510204081632652,0.810204081632653,0.9994380147304638,0.9999849027987049,1.0003297968011036
307.0,1.0,0.810204081632653,0.8656722715803905,0.999548884703912,0.9999103452949625,1.0004236438322127
308.0,0.0,0.0,0.1,0.9999823230063709,1.0000347684829574,1.0001078735737923
308.0,0.0,0.1,0.15918367346938775,0.9999349403194658,1.0000093115613475,1.0000351390532736
308.0,0.0,0.15918367346938775,0.21836734693877552,1.0000425662855315,0.9999407522639499,1.0001538063840687
308.0,1.0,0.21836734693877552,0.2482527183786798,1.0000409472812184,0.9997459274617809,1.0004363427519594
309.0,0.0,0.0,0.1,0.9998610581003033,0.9998855858281769,1.0000232744687432
309.0,0.0,0.1,0.15918367346938775,0.9998230113951773,0.9998744969023869,0.9999788928661492
309.0,0.0,0.15918367346938775,0.21836734693877552,1.0000335509628997,0.9999893722892776,0.9999313180184161
309.0,0.0,0.21836734693877552,0.27755102040816326,1.0001667411796826,1.000108342550411,1.0000294425157257
309.0,1.0,0.27755102040816326,0.3252749029464045,1.000040216829274,1.0001500282406073,0.9998611980754288
310.0,0.0,0.0,0.1,0.999853252879821,1.0001112781811963,0.9999942242625003
310.0,0.0,0.1,0.15918367346938775,0.9999932652792726,1.0000674726851362,1.0000017315683782
310.0,1.0,0.15918367346938775,0.20541462565692992,1.0000372220778408,1.0000893212054132,1.0001241292620258
311.0,0.0,0.0,0.1,0.9999727560992197,1.0000903416681595,1.0000371717374834
311.0,0.0,0.1,0.15918367346938775,0.9999725120747252,1.000070018511388,0.9999851378504401
311.0,0.0,0.15918367346938775,0.21836734693877552,0.9999562761602613,0.9999734873357594,0.9998367253623771
311.0,0.0,0.21836734693877552,0.27755102040816326,0.9999169908191757,0.9999220029565339,0.9997850169503931
311.0,0.0,0.27755102040816326,0.336734693877551,1.0000904674063933,0.9998198111970656,0.9998742905745983
311.0,0.0,0.336734693877551,0.39591836734693875,1.000066772861797,0.9998527551845101,0.9998471895652848
311.0,0.0,0.39591836734693875,0.45510204081632655,0.9999606051100831,0.999804249508199,0.9999540382925329
311.0,1.0,0.45510204081632655,0.4890397795993303,1.0000078138105828,0.9998199290709928,0.9998165021094801
312.0,1.0,0.0,0.021127259802168896,1.000133521687642,0.9999745117480378,1.0000092669636214
313.0,0.0,0.0,0.1,0.9999066059449759,0.9999685163750072,1.0001044843217357
313.0,0.0,0.1,0.15918367346938775,0.9999275605393427,0.9998516268324267,1.0001020886267662
313.0,0.0,0.15918367346938775,0.21836734693877552,0.9998350498600352,0.9997209576179799,1.000200603235352
313.0,0.0,0.21836734693877552,0.27755102040816326,0.9999280042844787,0.999755065375933,1.0003349930661352
313.0,0.0,0.27755102040816326,0.336734693877551,1.0002204292807235,0.9998908306102408,1.0002135700752977
313.0,0.0,0.336734693877551,0.39591836734693875,1.000098778082433,0.9999854747973349,1.000208936363105
313.0,0.0,0.39591836734693875,0.45510204081632655,1.0002739240044713,0.9999497880209546,0.9999931699395722
313.0,1.0,0.45510204081632655,0.4879502170253699,1.0002966072196717,0.999995585297772,1.000213818832033
314.0,0.0,0.0,0.1,1.0001424629128541,1.0001402883530428,0.9999969100068754
314.0,0.0,0.1,0.15918367346938775,1.0002079857866508,1.0001922674162045,0.9999791708531155
314.0,1.0,0.15918367346938775,0.16920115515139156,1.0001186724756943,1.0003833411305703,1.0000669124108184
315.0,0.0,0.0,0.1,1.0001189542828555,0.9998805155280005,0.9999355048878952
315.0,0.0,0.1,0.15918367346938775,1.0000507226909534,0.9998504492631507,0.999857676130337
315.0,1.0,0.15918367346938775,0.1777381306678909,0.9998694581337539,0.9998691529184771,0.9997492845719744
316.0,0.0,0.0,0.1,1.0001336023556084,1.0000070496884006,0.9997559640043254
316.0,1.0,0.1,0.15859857074709283,1.0002548307445343,0.9998847402093998,0.9996427576082259
317.0,0.0,0.0,0.1,1.0000660791610065,1.000117509770218,1.0001783404314173
317.0,0.0,0.1,0.15918367346938775,1.000289965089821,1.0002177468690487,1.0002033485647384
317.0,0.0,0.15918367346938775,0.21836734693877552,1.0003640140606769,1.0002209877561714,1.0001505367715673
317.0,0.0,0.21836734693877552,0.27755102040816326,1.0003635489929301,1.0001299902041128,1.0001569804653854
317.0,0.0,0.27755102040816326,0.336734693877551,1.0003558442638756,1.0001695818449066,1.0001804069952458
317.0,0.0,0.336734693877551,0.39591836734693875,1.0001874890027411,1.000139621700492,1.0001893114372955
317.0,0.0,0.39591836734693875,0.45510204081632655,1.0002579884820855,1.0002311102646921,1.0003197951653664
317.0,0.0,0.45510204081632655,0.5142857142857142,1.000221486589279,1.0000708901878035,1.0004583590122431
317.0,0.0,0.5142857142857142,0.573469387755102,1.000280969215106,1.0001977585522102,1.000459836141676
317.0,0.0,0.573469387755102,0.6326530612244897,1.0002156502849746,1.0000506827687057,1.0004930289033436
317.0,1.0,0.6326530612244897,0.6683152948224669,1.000395714611151,0.9999754527572012,1.0004500157414338
318.0,0.0,0.0,0.1,1.0000372166318268,0.9999671548188079,0.9998446544740333
318.0,0.0,0.1,0.15918367346938775,1.0000141678132792,0.9999188165193398,0.9998631509848995
318.0,0.0,0.15918367346938775,0.21836734693877552,1.0001729640560144,0.9999341861343307,0.9996844975529422
318.0,0.0,0.21836734693877552,0.27755102040816326,1.0001096057646905,0.9999723214535876,0.9996624016027825
318.0,0.0,0.27755102040816326,0.336734693877551,1.0003164392837653,0.9999238581970976,0.999684754338748
318.0,0.0,0.336734693877551,0.39591836734693875,1.0004112338215825,1.0000663877243499,0.9998782218725681
318.0,0.0,0.39591836734693875,0.45510204081632655,1.0004296829804504,1.000188850288285,0.9999170605002189
318.0,0.0,0.45510204081632655,0.5142857142857142,1.0004322885303998,1.000031617800972,0.9998136136350024
318.0,0.0,0.5142857142857142,0.573469387755102,1.0004495519513967,1.0001645922006686,0.9998138433097327
318.0,1.0,0.573469387755102,0.5735207015607398,1.000491204855586,1.0001598379685543,0.999637922848027
319.0,0.0,0.0,0.1,0.9999684093852815,0.9998660797003064,1.0000828671304545
319.0,1.0,0.1,0.1579392921010231,0.9999010087603499,1.0000658711176553,1.0000522635598585
320.0,1.0,0.0,0.050339233485569124,0.999835800995015,1.0000368379720148,0.9999749566427909
321.0,0.0,0.0,0.1,0.9999734009901918,1.0000819002234673,0.9999605323842803
321.0,1.0,0.1,0.11008364668672299,0.9999588618214239,1.00004727417312,1.0001293788673231
322.0,0.0,0.0,0.1,1.0000425162418252,1.0002426995433453,1.0000515095787081
322.0,1.0,0.1,0.11510185197364042,0.9999551303412922,1.000274829249854,0.9998877303806698
323.0,0.0,0.0,0.1,0.9999894523751667,0.9998718984144486,0.999842791207827
323.0,0.0,0.1,0.15918367346938775,1.0000529529529005,0.9997672788943988,0.999936757064163
323.0,0.0,0.15918367346938775,0.21836734693877552,1.000007049228039,0.9997153777945939,0.9999988067478806
323.0,0.0,0.21836734693877552,0.27755102040816326,1.0002008843703858,0.9996977662987936,1.0000762074077751
323.0,0.0,0.27755102040816326,0.336734693877551,1.0002682453013245,0.9996052491909839,0.9998828514293644
323.0,1.0,0.336734693877551,0.39068072725910974,1.0005172843340897,0.9996618199221274,0.9999595750695541
324.0,0.0,0.0,0.1,0.9999870474363336,1.0000384830649443,0.9999410678682871
324.0,0.0,0.1,0.15918367346938775,0.9999676358099175,1.0001421166439362,0.9998387463037763
324.0,0.0,0.15918367346938775,0.21836734693877552,0.9999098017878977,1.0002344141235047,0.999947465324546
324.0,1.0,0.21836734693877552,0.2344468455641313,0.9998231103758253,1.0002707355710556,0.9998142821141522
325.0,0.0,0.0,0.1,0.9998145602849229,1.0001341317899954,1.00006452848613
325.0,0.0,0.1,0.15918367346938775,0.9998451464815865,1.000188510964646,1.0000859546439
325.0,0.0,0.15918367346938775,0.21836734693877552,0.9998557743424256,1.0001189448017933,0.9999897864729496
325.0,1.0,0.21836734693877552,0.25750725185195156,0.999726435908024,1.00044105320446,0.999813052430072
326.0,0.0,0.0,0.1,1.0000446210438216,1.0000591582528529,0.9999629771594946
326.0,0.0,0.1,0.15918367346938775,1.0001226940323427,1.0000781345108334,0.9999174683751026
326.0,0.0,0.15918367346938775,0.21836734693877552,1.0001196337777483,0.9999517963826567,0.9999006571669433
326.0,0.0,0.21836734693877552,0.27755102040816326,1.0001109303745113,0.9999786084939573,0.9999026118709565
326.0,0.0,0.27755102040816326,0.336734693877551,1.0000541150156008,0.9998610288141241,0.9997945225374788
326.0,0.0,0.336734693877551,0.39591836734693875,1.0001342961261732,0.9998311003810708,0.9997697106068997
326.0,0.0,0.39591836734693875,0.45510204081632655,1.0002016851138136,0.9998078127576115,0.9998551977315869
326.0,1.0,0.45510204081632655,0.5051017591170134,1.0003250756537083,0.9996951405616759,0.9997543120505147
327.0,0.0,0.0,0.1,1.000004793650429,0.9998056424527917,0.999895011255708
327.0,0.0,0.1,0.15918367346938775,0.9998923507560668,0.9997861668954356,1.0000116749247456
327.0,0.0,0.15918367346938775,0.21836734693877552,0.9998295862441244,0.9998814368066717,0.9999309530347081
327.0,0.0,0.21836734693877552,0.27755102040816326,0.9998885378615472,0.9999766709693672,1.0000146235948428
327.0,0.0,0.27755102040816326,0.336734693877551,0.9999976796756994,0.9998982782049993,0.9999681897025904
327.0,0.0,0.336734693877551,0.39591836734693875,1.0001213469143322,0.9998701668225128,1.0000603430974901
327.0,0.0,0.39591836734693875,0.45510204081632655,1.0001752555571795,0.9999237016351885,1.0000383636933743
327.0,0.0,0.45510204081632655,0.5142857142857142,0.999989067572289,0.9998029980226579,0.9998401768285067
327.0,1.0,0.5142857142857142,0.5473443326458497,1.0000255601966075,0.9997395919747808,0.9997371811659853
328.0,1.0,0.0,0.00010477282376053498,1.0000152490499343,0.9998973282642637,0.9999893738107348
329.0,0.0,0.0,0.1,0.9998212535930211,0.9999761772195578,0.9999991269940378
329.0,1.0,0.1,0.10023523995877703,0.99980516354804,0.9998795667133497,1.0000037191464664
330.0,0.0,0.0,0.1,1.0000596097285361,1.0001358443495318,0.9999376968595783
330.0,0.0,0.1,0.15918367346938775,1.000053996853125,1.0000875574961432,0.9998597832899419
330.0,0.0,0.15918367346938775,0.21836734693877552,0.9999404684186847,0.9999999620133821,0.9998831310692634
330.0,0.0,0.21836734693877552,0.27755102040816326,0.9998304529317522,1.0000287431504908,0.9999928071703903
330.0,0.0,0.27755102040816326,0.336734693877551,0.9996291924782676,1.0000434192595782,1.0000838571102362
330.0,0.0,0.336734693877551,0.39591836734693875,0.9997404702591705,1.0002879921208914,1.0002891831443175
330.0,1.0,0.39591836734693875,0.4376530146706076,0.9997265822085455,1.000367013155151,1.0002726448864283
331.0,0.0,0.0,0.1,0.9999709356961428,0.9999288280528794,0.9999052331588857
331.0,0.0,0.1,0.15918367346938775,0.999898975334902,1.0000607308040406,0.9998197670415778
331.0,0.0,0.15918367346938775,0.21836734693877552,0.9999458241820619,1.0001448335297212,0.9997817702608772
331.0,1.0,0.21836734693877552,0.2580443787319535,1.0000580523745919,1.000230368912876,0.9998621753706216
332.0,0.0,0.0,0.1,1.0001354877872133,1.0000383790980611,1.0000506516693666
332.0,0.0,0.1,0.15918367346938775,1.0001713776046328,0.9999236690129822,1.0000531562792947
332.0,1.0,0.15918367346938775,0.1792663683930905,1.000298701520494,0.9997059086266626,1.0000389160211616
333.0,1.0,0.0,0.01894439531378711,0.9997703941149918,0.999907299965006,1.000114659988665
334.0,0.0,0.0,0.1,0.9999578480120758,1.0001012031105934,0.9998990252601209
334.0,0.0,0.1,0.15918367346938775,1.0000316289230449,1.000048027726572,0.9998041400683818
334.0,0.0,0.15918367346938775,0.21836734693877552,1.0001672351435549,1.000026578693914,0.9999841186542628
334.0,0.0,0.21836734693877552,0.27755102040816326,0.9999530190630013,1.0000553129106338,0.9998768028514595
334.0,0.0,0.27755102040816326,0.336734693877551,0.9999893923965848,1.000167993190268,1.0001291524571152
334.0,0.0,0.336734693877551,0.39591836734693875,0.9999549702595398,1.0001790217342104,1.0001083087903029
334.0,1.0,0.39591836734693875,0.45281608951272523,0.9999250346253225,1.0000298730043122,1.000045423650184
335.0,0.0,0.0,0.1,1.0001027813844394,1.000007701182328,1.000082083943126
335.0,0.0,0.1,0.15918367346938775,1.000286608737686,1.0000908905469033,1.0001868535520382
335.0,0.0,0.15918367346938775,0.21836734693877552,1.0002859474592682,1.0000290726910708,1.0003079502562116
335.0,0.0,0.21836734693877552,0.27755102040816326,1.000112125215558,0.9999654297046895,1.0002527727430701
335.0,1.0,0.27755102040816326,0.2919673676495853,1.0002096894082526,1.0000315224846943,1.0003735071582596
336.0,0.0,0.0,0.1,1.0001549097131242,1.0000067146089089,0.9998697588232061
336.0,0.0,0.1,0.15918367346938775,1.000077599942046,1.0000944291917904,0.9997700892669328
336.0,0.0,0.15918367346938775,0.21836734693877552,1.0003495679165069,1.000063756346146,0.9997250701190162
336.0,0.0,0.21836734693877552,0.27755102040816326,1.0002671551850362,1.000191256812059,0.9997315254967417
336.0,1.0,0.27755102040816326,0.3157927027389035,1.000267236066482,1.0003508633019647,0.9997887708602079
337.0,0.0,0.0,0.1,0.9999832811802096,0.9999679153769676,0.999959821821075
337.0,0.0,0.1,0.15918367346938775,0.9998224343130376,0.9998614372203994,1.0000818379921856
337.0,0.0,0.15918367346938775,0.21836734693877552,0.9997296517797879,0.9998852574626967,1.000067477800608
337.0,0.0,0.21836734693877552,0.27755102040816326,0.9995878281442586,0.9995911447563904,0.9999184047138548
337.0,0.0,0.27755102040816326,0.336734693877551,0.99955712056721,0.9996022496241985,0.9999037650662799
337.0,0.0,0.336734693877551,0.39591836734693875,0.9995880298468126,0.9994583317414344,1.0000619314634407
337.0,0.0,0.39591836734693875,0.45510204081632655,0.9997307055071525,0.9995375173463614,1.0001162679372146
337.0,0.0,0.45510204081632655,0.5142857142857142,0.9997855441377413,0.9995155479697916,1.0000400538332932
337.0,0.0,0.5142857142857142,0.573469387755102,0.9997320530371754,0.9995414462764826,1.0001455386578455
337.0,0.0,0.573469387755102,0.6326530612244897,0.9997423030651749,0.9996639114860284,1.0002987735087852
337.0,0.0,0.6326530612244897,0.6918367346938775,0.9998353886715906,0.9995863600937397,1.0003055472848648
337.0,0.0,0.6918367346938775,0.7510204081632652,0.9998180342797016,0.9995137522258665,1.0002434029937506
337.0,1.0,0.7510204081632652,0.7910031897592709,0.9999928969897821,0.9995513397615486,1.0002021849961285
338.0,0.0,0.0,0.1,1.0000399280480028,1.000048698723812,1.0000079317201644
338.0,1.0,0.1,0.12486652093678685,1.0001149216413339,1.0001921199105783,0.9999390028476574
339.0,0.0,0.0,0.1,0.999954252056343,1.000084533210409,1.0000281773668946
339.0,0.0,0.1,0.15918367346938775,1.000030084796108,1.000022238116482,1.0000907759233382
339.0,0.0,0.15918367346938775,0.21836734693877552,1.0001939585764432,0.9999163770467426,1.000290750806289
339.0,0.0,0.21836734693877552,0.27755102040816326,1.0001250832864639,1.0000034934981292,1.0003195234766997
339.0,0.0,0.27755102040816326,0.336734693877551,1.0001039014717448,0.9997674740351775,1.0004161791652695
339.0,0.0,0.336734693877551,0.39591836734693875,1.0000915246002653,0.9995644223187212,1.0005130448395498
339.0,1.0,0.39591836734693875,0.4478225384821023,1.0000703964444615,0.9996679983275301,1.0004741529267702
340.0,0.0,0.0,0.1,1.0001214774942364,0.9997854137825812,1.0000982414380226
340.0,0.0,0.1,0.15918367346938775,1.0000758923168334,0.9999153134182431,1.0001942367891508
340.0,0.0,0.15918367346938775,0.21836734693877552,1.0001128363888423,0.9998435642598128,1.000140639529516
340.0,1.0,0.21836734693877552,0.24052876649799315,1.0002738767553563,0.9997612073120059,1.0002282194155667
341.0,0.0,0.0,0.1,0.9998953887703823,1.0000183491769608,0.9999120735854865
341.0,0.0,0.1,0.15918367346938775,0.9998908280657669,1.0000639196144787,0.9998977078351142
341.0,0.0,0.15918367346938775,0.21836734693877552,0.9999096576589316,1.000153706578154,1.0000065629229227
341.0,1.0,0.21836734693877552,0.22169519045753994,0.9997787468604734,1.0001444354474005,0.9999994524292867
